23/8/2016,13:51:54,23.6,35.6
23/8/2016,13:51:56,23.8,35.4
23/8/2016,13:51:59,23.8,35.4
23/8/2016,13:52:2,23.8,35.2
23/8/2016,13:52:4,23.8,35.2
23/8/2016,13:52:7,24.0,35.2
23/8/2016,13:52:10,24.0,35.2
23/8/2016,13:52:12,24.0,35.2
23/8/2016,13:52:15,24.0,35.2
23/8/2016,13:52:18,24.0,35.0
23/8/2016,13:52:21,24.0,35.0
23/8/2016,13:52:26,24.0,35.0
23/8/2016,13:52:28,24.0,35.2
23/8/2016,13:52:31,24.0,35.2
23/8/2016,13:52:34,24.0,35.2
23/8/2016,13:52:42,24.0,35.2
23/8/2016,13:52:47,24.0,35.4
23/8/2016,13:52:52,24.0,35.2
23/8/2016,13:52:55,24.0,35.0
23/8/2016,13:52:57,24.0,34.8
23/8/2016,13:53:0,24.0,34.8
23/8/2016,13:53:2,24.0,34.6
23/8/2016,13:53:5,23.8,34.8
23/8/2016,13:53:10,23.8,35.0
23/8/2016,13:53:13,23.8,35.2
23/8/2016,13:53:16,23.6,35.2
23/8/2016,13:53:18,23.6,35.2
23/8/2016,13:53:21,23.8,35.0
23/8/2016,13:53:24,23.8,35.0
23/8/2016,13:53:26,23.8,35.0
23/8/2016,13:53:29,24.0,35.2
23/8/2016,13:53:32,24.0,35.2
23/8/2016,13:53:34,24.0,35.2
23/8/2016,13:53:37,24.0,35.2
23/8/2016,13:53:40,23.8,35.2
23/8/2016,13:53:42,23.8,35.0
23/8/2016,13:53:45,23.8,35.0
23/8/2016,13:53:50,23.8,35.2
23/8/2016,13:53:53,23.8,35.4
23/8/2016,13:53:58,23.8,35.4
23/8/2016,13:54:1,23.8,35.4
23/8/2016,13:54:3,23.8,35.6
23/8/2016,13:54:6,23.8,35.2
23/8/2016,13:54:9,23.8,35.0
23/8/2016,13:54:12,24.0,35.0
23/8/2016,13:54:14,24.0,35.0
23/8/2016,13:54:17,24.0,34.8
23/8/2016,13:54:22,24.0,35.0
23/8/2016,13:54:25,24.0,35.0
23/8/2016,13:54:30,24.0,34.8
23/8/2016,13:54:33,24.0,34.8
23/8/2016,13:54:35,24.0,34.8
23/8/2016,13:54:38,24.0,34.8
23/8/2016,13:54:41,24.0,35.0
23/8/2016,13:54:44,24.0,35.2
23/8/2016,13:54:49,24.0,35.2
23/8/2016,13:54:51,24.0,35.0
23/8/2016,13:54:54,24.0,35.4
23/8/2016,13:54:59,24.0,35.2
23/8/2016,13:55:5,24.0,35.2
23/8/2016,13:55:7,24.0,35.2
23/8/2016,13:55:10,24.0,35.6
23/8/2016,13:55:13,24.0,35.2
23/8/2016,13:55:15,24.0,35.2
23/8/2016,13:55:18,24.0,35.2
23/8/2016,13:55:21,24.0,35.6
23/8/2016,13:55:23,24.0,35.4
23/8/2016,13:55:26,24.0,35.4
23/8/2016,13:55:29,24.0,35.4
23/8/2016,13:55:31,24.0,35.4
23/8/2016,13:55:34,24.0,35.0
23/8/2016,13:55:37,24.0,35.0
23/8/2016,13:55:39,23.8,35.6
23/8/2016,13:55:42,23.8,35.6
23/8/2016,13:55:45,23.8,36.2
23/8/2016,13:55:47,23.8,36.2
23/8/2016,13:55:50,23.8,36.2
23/8/2016,13:55:53,24.0,35.4
23/8/2016,13:55:55,24.0,35.6
23/8/2016,13:55:58,24.0,35.0
23/8/2016,13:56:1,24.0,35.2
23/8/2016,13:56:3,24.0,35.6
23/8/2016,13:56:9,24.0,36.4
23/8/2016,13:56:19,24.0,36.2
23/8/2016,13:56:21,24.0,36.6
23/8/2016,13:56:27,24.0,36.4
23/8/2016,13:56:29,24.0,36.2
23/8/2016,13:56:32,24.0,35.6
23/8/2016,13:56:37,24.0,35.8
23/8/2016,13:56:40,24.0,35.0
23/8/2016,13:56:42,24.0,35.0
23/8/2016,13:56:45,24.0,34.6
23/8/2016,13:56:48,24.0,34.6
23/8/2016,13:56:51,24.0,34.2
23/8/2016,13:56:56,24.0,34.6
23/8/2016,13:56:58,23.8,34.6
23/8/2016,13:57:4,23.8,34.8
23/8/2016,13:57:6,23.8,34.8
23/8/2016,13:57:11,23.8,35.2
23/8/2016,13:57:17,23.8,35.2
23/8/2016,13:57:20,24.0,35.0
23/8/2016,13:57:27,24.0,35.0
23/8/2016,13:57:30,24.0,35.0
23/8/2016,13:57:33,24.0,34.8
23/8/2016,13:57:35,24.0,34.8
23/8/2016,13:57:38,24.0,35.2
23/8/2016,13:57:41,24.0,35.6
23/8/2016,13:57:44,24.0,35.6
23/8/2016,13:57:46,24.0,35.8
23/8/2016,13:57:52,24.0,35.8
23/8/2016,13:57:54,24.0,35.6
23/8/2016,13:57:57,24.0,35.2
23/8/2016,13:58:2,24.0,35.4
23/8/2016,13:58:10,24.0,35.2
23/8/2016,13:58:13,24.0,35.2
23/8/2016,13:58:15,24.0,35.4
23/8/2016,13:58:20,24.0,35.4
23/8/2016,13:58:23,24.0,35.2
23/8/2016,13:58:26,24.0,35.2
23/8/2016,13:58:31,24.0,35.2
23/8/2016,13:58:34,24.0,34.8
23/8/2016,13:58:36,24.0,34.8
23/8/2016,13:58:39,23.8,35.0
23/8/2016,13:58:41,23.8,35.0
23/8/2016,13:58:47,23.8,35.4
23/8/2016,13:58:49,23.8,35.8
23/8/2016,13:58:52,23.8,35.8
23/8/2016,13:58:55,24.0,35.6
23/8/2016,13:59:3,24.0,35.6
23/8/2016,13:59:5,24.0,35.2
23/8/2016,13:59:10,24.0,35.0
23/8/2016,13:59:13,24.0,35.0
23/8/2016,13:59:16,24.0,35.2
23/8/2016,13:59:19,24.0,35.2
23/8/2016,13:59:24,24.0,35.2
23/8/2016,13:59:27,24.0,35.0
23/8/2016,13:59:30,24.0,35.0
23/8/2016,13:59:33,24.0,35.0
23/8/2016,13:59:35,24.0,35.2
23/8/2016,13:59:41,24.0,35.4
23/8/2016,13:59:44,24.0,35.4
23/8/2016,13:59:46,24.0,35.8
23/8/2016,13:59:52,24.0,36.0
23/8/2016,13:59:55,24.0,35.8
23/8/2016,13:59:57,24.0,35.6
23/8/2016,14:0:0,24.0,35.8
23/8/2016,14:0:3,24.0,35.6
23/8/2016,14:0:5,24.0,35.2
23/8/2016,14:0:11,24.0,35.4
23/8/2016,14:0:13,23.8,35.6
23/8/2016,14:0:16,23.8,35.6
23/8/2016,14:0:19,23.8,35.4
23/8/2016,14:0:21,23.8,35.4
23/8/2016,14:0:24,23.8,35.2
23/8/2016,14:0:27,23.8,35.0
23/8/2016,14:0:29,23.8,35.0
23/8/2016,14:0:32,23.8,35.0
23/8/2016,14:0:35,23.8,35.2
23/8/2016,14:0:40,23.8,35.4
23/8/2016,14:0:45,24.0,35.4
23/8/2016,14:0:48,24.0,35.4
23/8/2016,14:0:51,24.0,35.6
23/8/2016,14:0:56,24.0,35.6
23/8/2016,14:0:59,24.0,35.6
23/8/2016,14:1:4,24.0,35.8
23/8/2016,14:1:12,24.0,36.2
23/8/2016,14:1:15,24.0,35.6
23/8/2016,14:1:17,24.0,35.6
23/8/2016,14:1:20,24.0,35.4
23/8/2016,14:1:23,24.0,35.2
23/8/2016,14:1:25,24.0,34.6
23/8/2016,14:1:28,24.0,35.0
23/8/2016,14:1:31,24.0,34.8
23/8/2016,14:1:33,24.0,34.8
23/8/2016,14:1:36,24.0,35.0
23/8/2016,14:1:39,24.0,35.2
23/8/2016,14:1:41,24.0,35.2
23/8/2016,14:1:45,24.0,35.4
23/8/2016,14:1:48,24.0,35.8
23/8/2016,14:1:51,24.0,35.6
23/8/2016,14:1:54,24.0,35.8
23/8/2016,14:1:56,24.0,35.8
23/8/2016,14:1:59,24.0,35.6
23/8/2016,14:2:2,24.0,35.0
23/8/2016,14:2:4,24.0,35.0
23/8/2016,14:2:7,24.0,34.8
23/8/2016,14:2:12,24.0,34.8
23/8/2016,14:2:15,24.0,34.8
23/8/2016,14:2:23,24.0,35.4
23/8/2016,14:2:28,24.0,35.2
23/8/2016,14:2:30,24.0,35.6
23/8/2016,14:2:33,24.0,35.6
23/8/2016,14:2:38,24.0,35.6
23/8/2016,14:2:41,24.0,35.2
23/8/2016,14:2:46,24.0,35.4
23/8/2016,14:2:54,23.8,35.4
23/8/2016,14:2:57,23.8,35.2
23/8/2016,14:2:59,23.8,35.2
23/8/2016,14:3:2,23.8,35.0
23/8/2016,14:3:5,23.8,35.0
23/8/2016,14:3:8,24.0,34.6
23/8/2016,14:3:13,24.0,34.8
23/8/2016,14:3:23,24.0,35.2
23/8/2016,14:3:28,24.0,35.2
23/8/2016,14:3:31,24.0,35.4
23/8/2016,14:3:34,24.0,35.4
23/8/2016,14:3:36,24.0,35.4
23/8/2016,14:3:39,24.0,35.0
23/8/2016,14:3:42,24.0,35.2
23/8/2016,14:3:44,24.0,35.0
23/8/2016,14:3:47,24.0,35.0
23/8/2016,14:3:49,24.0,35.0
23/8/2016,14:3:55,24.0,35.0
23/8/2016,14:3:57,24.0,35.0
23/8/2016,14:4:0,24.0,35.0
23/8/2016,14:4:3,24.0,35.0
23/8/2016,14:4:5,24.0,35.0
23/8/2016,14:4:8,24.0,34.8
23/8/2016,14:4:13,24.0,35.0
23/8/2016,14:4:16,24.0,35.0
23/8/2016,14:4:19,24.0,34.8
23/8/2016,14:4:21,24.0,34.8
23/8/2016,14:4:24,24.0,35.2
23/8/2016,14:4:27,24.0,35.0
23/8/2016,14:4:29,24.0,34.8
23/8/2016,14:4:32,24.0,35.2
23/8/2016,14:4:34,24.0,35.0
23/8/2016,14:4:37,24.0,34.6
23/8/2016,14:4:40,24.0,34.6
23/8/2016,14:4:43,24.0,34.8
23/8/2016,14:4:45,24.0,34.6
23/8/2016,14:4:53,24.0,35.0
23/8/2016,14:4:56,24.0,35.4
23/8/2016,14:5:1,24.0,35.4
23/8/2016,14:5:4,24.0,35.4
23/8/2016,14:5:6,24.0,35.6
23/8/2016,14:5:9,24.0,35.6
23/8/2016,14:5:12,24.0,35.4
23/8/2016,14:5:19,24.0,35.8
23/8/2016,14:5:22,24.0,36.2
23/8/2016,14:5:25,24.0,36.0
23/8/2016,14:5:28,24.0,35.8
23/8/2016,14:5:30,24.0,35.8
23/8/2016,14:5:33,24.0,35.4
23/8/2016,14:5:41,24.0,35.2
23/8/2016,14:5:44,24.0,35.2
23/8/2016,14:5:46,24.0,35.0
23/8/2016,14:5:54,24.0,35.4
23/8/2016,14:5:57,24.0,35.4
23/8/2016,14:6:0,24.0,35.6
23/8/2016,14:6:2,24.0,35.6
23/8/2016,14:6:5,24.0,35.8
23/8/2016,14:6:10,24.0,35.4
23/8/2016,14:6:13,24.0,35.4
23/8/2016,14:6:16,24.0,35.0
23/8/2016,14:6:19,24.0,35.0
23/8/2016,14:6:24,24.0,35.0
23/8/2016,14:6:26,24.0,35.2
23/8/2016,14:6:29,24.0,35.4
23/8/2016,14:6:32,24.0,35.2
23/8/2016,14:6:34,24.0,35.2
23/8/2016,14:6:37,24.0,35.2
23/8/2016,14:6:45,24.0,35.4
23/8/2016,14:6:47,24.0,35.0
23/8/2016,14:6:53,24.0,35.2
23/8/2016,14:6:55,24.0,35.2
23/8/2016,14:6:58,24.0,35.4
23/8/2016,14:7:1,24.0,34.8
23/8/2016,14:7:6,24.0,35.0
23/8/2016,14:7:11,24.0,35.0
23/8/2016,14:7:14,24.0,35.0
23/8/2016,14:7:16,24.0,34.8
23/8/2016,14:7:19,24.0,35.0
23/8/2016,14:7:24,24.0,35.0
23/8/2016,14:7:27,24.0,35.0
23/8/2016,14:7:30,24.0,35.2
23/8/2016,14:7:37,24.0,35.2
23/8/2016,14:7:40,24.0,35.2
23/8/2016,14:7:43,24.0,35.2
23/8/2016,14:7:45,24.0,35.2
23/8/2016,14:7:48,24.0,35.0
23/8/2016,14:7:51,24.0,35.0
23/8/2016,14:7:53,24.0,35.2
23/8/2016,14:7:56,24.0,35.2
23/8/2016,14:7:59,24.0,35.2
23/8/2016,14:8:2,24.0,35.2
23/8/2016,14:8:4,24.0,35.2
23/8/2016,14:8:7,24.0,35.4
23/8/2016,14:8:10,24.0,35.4
23/8/2016,14:8:12,24.0,35.8
23/8/2016,14:8:15,24.0,35.8
23/8/2016,14:8:18,24.0,35.8
23/8/2016,14:8:23,24.0,35.4
23/8/2016,14:8:26,24.0,35.2
23/8/2016,14:8:29,24.0,34.8
23/8/2016,14:8:31,24.0,34.8
23/8/2016,14:8:34,24.0,34.8
23/8/2016,14:8:37,24.0,34.8
23/8/2016,14:8:40,24.0,35.2
23/8/2016,14:8:42,24.0,35.2
23/8/2016,14:8:45,24.0,35.4
23/8/2016,14:8:48,24.0,35.6
23/8/2016,14:8:50,24.0,35.6
23/8/2016,14:8:53,24.0,35.4
23/8/2016,14:8:56,24.0,35.4
23/8/2016,14:8:59,24.0,35.4
23/8/2016,14:9:2,24.0,35.2
23/8/2016,14:9:6,24.0,35.2
23/8/2016,14:9:9,24.0,35.4
23/8/2016,14:9:14,24.0,35.2
23/8/2016,14:9:17,24.0,35.0
23/8/2016,14:9:20,24.0,35.0
23/8/2016,14:9:23,24.0,35.0
23/8/2016,14:9:25,24.0,34.8
23/8/2016,14:9:28,24.0,35.0
23/8/2016,14:9:33,24.0,35.0
23/8/2016,14:9:38,24.0,35.0
23/8/2016,14:9:41,24.0,35.0
23/8/2016,14:9:47,24.0,35.0
23/8/2016,14:9:49,24.0,35.0
23/8/2016,14:9:52,24.0,35.0
23/8/2016,14:9:57,24.0,35.0
23/8/2016,14:10:0,24.0,35.2
23/8/2016,14:10:6,24.0,35.2
23/8/2016,14:10:8,24.0,35.2
23/8/2016,14:10:11,24.0,35.2
23/8/2016,14:10:14,24.0,35.2
23/8/2016,14:10:17,24.0,35.0
23/8/2016,14:10:19,24.0,35.2
23/8/2016,14:10:22,24.0,35.2
23/8/2016,14:10:37,24.0,35.4
23/8/2016,14:10:47,24.0,35.4
23/8/2016,14:10:50,23.8,35.4
23/8/2016,14:10:53,23.8,35.4
23/8/2016,14:10:55,23.8,35.2
23/8/2016,14:10:58,23.8,34.8
23/8/2016,14:11:1,23.8,34.8
23/8/2016,14:11:6,24.0,34.8
23/8/2016,14:11:9,24.0,34.8
23/8/2016,14:11:12,24.0,35.2
23/8/2016,14:11:15,24.0,35.8
23/8/2016,14:11:17,24.0,35.8
23/8/2016,14:11:20,24.0,35.8
23/8/2016,14:11:25,24.0,35.4
23/8/2016,14:11:28,24.0,35.0
23/8/2016,14:11:30,24.0,34.6
23/8/2016,14:11:33,24.0,34.8
23/8/2016,14:11:38,24.0,35.0
23/8/2016,14:11:41,24.0,35.2
23/8/2016,14:11:44,24.0,35.6
23/8/2016,14:11:46,24.0,35.8
23/8/2016,14:11:52,24.0,35.6
23/8/2016,14:11:55,24.0,35.4
23/8/2016,14:11:57,24.0,35.4
23/8/2016,14:12:0,24.0,35.2
23/8/2016,14:12:3,24.0,35.0
23/8/2016,14:12:6,24.0,35.0
23/8/2016,14:12:11,24.0,35.0
23/8/2016,14:12:14,24.0,35.2
23/8/2016,14:12:16,24.0,35.2
23/8/2016,14:12:21,24.0,35.2
23/8/2016,14:12:24,24.0,35.2
23/8/2016,14:12:27,24.0,35.8
23/8/2016,14:12:32,24.0,35.6
23/8/2016,14:12:35,24.0,35.4
23/8/2016,14:12:37,24.0,35.4
23/8/2016,14:12:40,24.0,35.6
23/8/2016,14:12:43,24.0,35.0
23/8/2016,14:12:45,24.0,34.8
23/8/2016,14:12:51,24.0,35.0
23/8/2016,14:12:53,24.0,35.0
23/8/2016,14:12:56,24.0,34.8
23/8/2016,14:12:59,24.0,34.8
23/8/2016,14:13:4,24.0,35.0
23/8/2016,14:13:12,24.0,35.4
23/8/2016,14:13:14,24.0,35.4
23/8/2016,14:13:19,24.0,35.4
23/8/2016,14:13:22,24.0,35.4
23/8/2016,14:13:25,24.0,35.4
23/8/2016,14:13:27,24.0,35.0
23/8/2016,14:13:33,24.0,35.0
23/8/2016,14:13:35,24.0,35.0
23/8/2016,14:13:38,24.0,35.0
23/8/2016,14:13:41,24.0,35.2
23/8/2016,14:13:44,24.0,35.0
23/8/2016,14:13:46,24.0,34.8
23/8/2016,14:13:49,24.0,34.8
23/8/2016,14:13:52,24.0,34.6
23/8/2016,14:13:54,24.0,34.4
23/8/2016,14:13:57,24.0,34.8
23/8/2016,14:14:5,24.0,35.0
23/8/2016,14:14:7,24.0,35.0
23/8/2016,14:14:13,24.0,35.0
23/8/2016,14:14:18,24.0,35.0
23/8/2016,14:14:20,24.0,35.0
23/8/2016,14:14:23,24.0,35.0
23/8/2016,14:14:26,24.0,35.2
23/8/2016,14:14:28,24.0,35.4
23/8/2016,14:14:31,24.0,35.4
23/8/2016,14:14:36,24.0,35.2
23/8/2016,14:14:40,24.0,35.2
23/8/2016,14:14:46,24.0,35.2
23/8/2016,14:14:56,24.0,35.4
23/8/2016,14:14:58,24.0,35.6
23/8/2016,14:15:4,24.0,35.8
23/8/2016,14:15:6,24.0,35.8
23/8/2016,14:15:9,24.0,35.8
23/8/2016,14:15:12,24.0,35.6
23/8/2016,14:15:14,24.0,35.4
23/8/2016,14:15:20,24.0,35.2
23/8/2016,14:15:22,24.0,35.0
23/8/2016,14:15:25,24.0,35.4
23/8/2016,14:15:28,24.0,35.4
23/8/2016,14:15:30,24.0,35.4
23/8/2016,14:15:33,24.0,35.8
23/8/2016,14:15:36,24.0,36.0
23/8/2016,14:15:38,24.0,35.4
23/8/2016,14:15:41,24.0,35.6
23/8/2016,14:15:43,24.0,35.6
23/8/2016,14:15:46,24.0,35.2
23/8/2016,14:15:49,24.0,35.2
23/8/2016,14:15:56,24.0,35.2
23/8/2016,14:15:59,24.0,35.0
23/8/2016,14:16:4,24.0,35.0
23/8/2016,14:16:7,24.0,35.0
23/8/2016,14:16:10,24.0,35.0
23/8/2016,14:16:12,24.0,35.0
23/8/2016,14:16:20,24.0,35.0
23/8/2016,14:16:30,24.0,35.0
23/8/2016,14:16:35,24.0,35.0
23/8/2016,14:16:38,24.0,34.8
23/8/2016,14:16:46,24.0,34.8
23/8/2016,14:16:49,24.0,34.6
23/8/2016,14:16:51,24.0,34.6
23/8/2016,14:16:54,24.0,34.6
23/8/2016,14:16:57,24.0,35.0
23/8/2016,14:17:0,24.0,35.0
23/8/2016,14:17:8,24.0,35.6
23/8/2016,14:17:11,24.0,36.2
23/8/2016,14:17:13,24.0,36.4
23/8/2016,14:17:16,24.0,36.4
23/8/2016,14:17:24,24.0,36.6
23/8/2016,14:17:27,24.0,36.2
23/8/2016,14:17:29,24.0,35.8
23/8/2016,14:17:32,24.0,35.4
23/8/2016,14:17:35,24.0,35.2
23/8/2016,14:17:40,24.0,35.2
23/8/2016,14:17:42,24.0,35.0
23/8/2016,14:17:45,24.0,34.8
23/8/2016,14:17:48,24.0,35.0
23/8/2016,14:17:50,24.0,35.2
23/8/2016,14:17:53,24.0,35.2
23/8/2016,14:17:56,24.0,35.2
23/8/2016,14:17:58,24.0,35.2
23/8/2016,14:18:1,24.0,35.4
23/8/2016,14:18:4,24.0,35.2
23/8/2016,14:18:6,24.0,35.6
23/8/2016,14:18:9,24.0,35.6
23/8/2016,14:18:14,24.0,35.8
23/8/2016,14:18:17,24.0,35.8
23/8/2016,14:18:22,24.0,35.8
23/8/2016,14:18:30,24.0,35.2
23/8/2016,14:18:32,24.0,35.4
23/8/2016,14:18:35,24.0,35.4
23/8/2016,14:18:38,24.0,35.2
23/8/2016,14:18:41,24.0,35.4
23/8/2016,14:18:43,24.0,35.4
23/8/2016,14:18:49,24.0,35.8
23/8/2016,14:18:51,24.0,35.8
23/8/2016,14:18:54,24.0,35.8
23/8/2016,14:18:57,24.0,35.4
23/8/2016,14:19:4,24.0,35.4
23/8/2016,14:19:7,24.0,34.8
23/8/2016,14:19:10,24.0,34.6
23/8/2016,14:19:12,24.0,34.6
23/8/2016,14:19:15,24.0,34.8
23/8/2016,14:19:18,24.0,35.2
23/8/2016,14:19:20,24.0,35.6
23/8/2016,14:19:23,24.0,35.6
23/8/2016,14:19:26,24.0,35.4
23/8/2016,14:19:28,24.0,35.4
23/8/2016,14:19:31,24.0,35.4
23/8/2016,14:19:36,24.0,35.2
23/8/2016,14:19:39,24.0,35.6
23/8/2016,14:19:42,24.0,36.0
23/8/2016,14:19:44,24.0,35.8
23/8/2016,14:19:47,24.0,35.4
23/8/2016,14:19:50,24.0,35.6
23/8/2016,14:19:52,24.0,35.2
23/8/2016,14:19:55,24.0,35.4
23/8/2016,14:19:58,24.0,36.0
23/8/2016,14:20:0,24.0,36.2
23/8/2016,14:20:3,24.0,36.2
23/8/2016,14:20:8,24.0,36.4
23/8/2016,14:20:11,24.0,36.2
23/8/2016,14:20:13,24.0,36.0
23/8/2016,14:20:16,24.0,36.0
23/8/2016,14:20:19,24.0,35.6
23/8/2016,14:20:22,24.0,35.6
23/8/2016,14:20:29,24.0,35.6
23/8/2016,14:20:34,24.0,36.0
23/8/2016,14:20:37,24.0,36.0
23/8/2016,14:20:42,24.0,36.2
23/8/2016,14:20:45,24.0,36.2
23/8/2016,14:20:48,24.0,36.2
23/8/2016,14:20:50,24.0,35.6
23/8/2016,14:20:55,24.0,35.6
23/8/2016,14:20:58,24.0,35.8
23/8/2016,14:21:1,24.0,35.6
23/8/2016,14:21:8,24.0,35.6
23/8/2016,14:21:11,24.0,35.8
23/8/2016,14:21:19,24.0,35.8
23/8/2016,14:21:22,24.0,35.8
23/8/2016,14:21:24,24.0,35.8
23/8/2016,14:21:27,24.0,35.4
23/8/2016,14:21:30,24.0,35.2
23/8/2016,14:21:32,24.0,35.4
23/8/2016,14:21:38,24.0,35.4
23/8/2016,14:21:43,24.0,35.6
23/8/2016,14:21:46,24.0,36.0
23/8/2016,14:21:50,24.0,36.2
23/8/2016,14:21:52,24.0,36.2
23/8/2016,14:21:55,24.0,36.4
23/8/2016,14:22:0,24.0,36.6
23/8/2016,14:22:3,24.0,36.6
23/8/2016,14:22:6,24.0,36.6
23/8/2016,14:22:8,24.0,36.4
23/8/2016,14:22:11,24.0,36.2
23/8/2016,14:22:14,24.0,36.0
23/8/2016,14:22:19,24.0,36.0
23/8/2016,14:22:40,24.0,36.0
23/8/2016,14:22:42,24.0,36.0
23/8/2016,14:22:45,24.0,36.0
23/8/2016,14:22:48,24.0,36.4
23/8/2016,14:22:51,24.0,36.4
23/8/2016,14:22:53,24.0,36.4
23/8/2016,14:22:56,24.0,36.4
23/8/2016,14:22:59,24.0,36.4
23/8/2016,14:23:4,24.0,36.0
23/8/2016,14:23:7,24.0,35.8
23/8/2016,14:23:10,24.0,35.8
23/8/2016,14:23:12,24.0,35.8
23/8/2016,14:23:20,24.0,36.0
23/8/2016,14:23:23,24.0,36.0
23/8/2016,14:23:26,24.0,36.2
23/8/2016,14:23:28,24.0,36.0
23/8/2016,14:23:31,24.0,36.2
23/8/2016,14:23:36,24.0,36.0
23/8/2016,14:23:39,24.0,36.2
23/8/2016,14:23:42,24.0,36.4
23/8/2016,14:23:44,24.0,36.8
23/8/2016,14:23:47,24.0,36.8
23/8/2016,14:23:50,24.0,36.8
23/8/2016,14:23:55,24.0,36.8
23/8/2016,14:23:58,24.0,36.4
23/8/2016,14:24:1,24.0,36.0
23/8/2016,14:24:4,24.0,35.8
23/8/2016,14:24:6,24.0,35.6
23/8/2016,14:24:9,24.0,35.2
23/8/2016,14:24:12,24.0,35.4
23/8/2016,14:24:17,24.0,35.6
23/8/2016,14:24:20,24.0,35.6
23/8/2016,14:24:22,24.0,35.8
23/8/2016,14:24:25,24.0,36.0
23/8/2016,14:24:28,24.0,36.0
23/8/2016,14:24:31,24.0,36.2
23/8/2016,14:24:33,24.0,36.2
23/8/2016,14:24:36,24.0,36.2
23/8/2016,14:24:39,24.0,36.6
23/8/2016,14:24:42,24.0,36.6
23/8/2016,14:24:44,24.0,36.6
23/8/2016,14:24:47,24.0,36.6
23/8/2016,14:24:50,24.0,36.6
23/8/2016,14:24:52,24.0,36.4
23/8/2016,14:24:55,24.0,36.2
23/8/2016,14:24:58,24.0,36.0
23/8/2016,14:25:3,24.0,36.0
23/8/2016,14:25:6,24.0,35.6
23/8/2016,14:25:9,24.0,35.4
23/8/2016,14:25:11,24.0,35.6
23/8/2016,14:25:14,24.0,35.6
23/8/2016,14:25:17,24.0,35.4
23/8/2016,14:25:22,24.0,36.2
23/8/2016,14:25:25,24.0,36.2
23/8/2016,14:25:28,24.0,36.2
23/8/2016,14:25:33,24.0,36.0
23/8/2016,14:25:35,24.0,36.2
23/8/2016,14:25:38,24.0,35.8
23/8/2016,14:25:41,24.0,35.8
23/8/2016,14:25:44,24.0,35.8
23/8/2016,14:25:47,24.0,36.0
23/8/2016,14:25:50,24.0,36.2
23/8/2016,14:25:55,24.0,36.2
23/8/2016,14:25:58,24.0,36.2
23/8/2016,14:26:3,24.0,36.2
23/8/2016,14:26:6,24.0,36.0
23/8/2016,14:26:8,24.0,35.8
23/8/2016,14:26:11,24.0,35.8
23/8/2016,14:26:14,24.0,36.0
23/8/2016,14:26:16,24.0,36.0
23/8/2016,14:26:19,24.0,36.2
23/8/2016,14:26:22,24.0,36.2
23/8/2016,14:26:27,24.0,36.2
23/8/2016,14:26:30,24.0,35.8
23/8/2016,14:26:32,24.0,36.2
23/8/2016,14:26:35,24.0,36.4
23/8/2016,14:26:38,24.0,36.4
23/8/2016,14:26:40,24.0,36.2
23/8/2016,14:26:46,24.0,36.4
23/8/2016,14:26:48,24.0,36.8
23/8/2016,14:26:51,24.0,36.6
23/8/2016,14:26:54,24.0,36.4
23/8/2016,14:26:56,24.0,36.6
23/8/2016,14:26:59,24.0,36.8
23/8/2016,14:27:2,24.0,36.0
23/8/2016,14:27:5,24.0,35.8
23/8/2016,14:27:7,24.0,36.0
23/8/2016,14:27:10,24.0,36.0
23/8/2016,14:27:15,24.0,35.8
23/8/2016,14:27:18,24.0,35.8
23/8/2016,14:27:20,24.0,36.0
23/8/2016,14:27:23,24.0,36.6
23/8/2016,14:27:26,24.0,36.8
23/8/2016,14:27:29,24.0,36.8
23/8/2016,14:27:34,24.0,36.8
23/8/2016,14:27:39,24.0,36.8
23/8/2016,14:27:42,24.0,36.2
23/8/2016,14:27:45,24.0,36.0
23/8/2016,14:27:50,24.0,36.0
23/8/2016,14:27:53,24.0,35.8
23/8/2016,14:27:55,24.0,36.2
23/8/2016,14:27:58,24.0,36.4
23/8/2016,14:28:1,24.0,36.4
23/8/2016,14:28:4,24.0,36.4
23/8/2016,14:28:6,24.0,36.6
23/8/2016,14:28:9,24.0,36.2
23/8/2016,14:28:12,24.0,36.0
23/8/2016,14:28:14,24.0,36.0
23/8/2016,14:28:17,24.0,36.0
23/8/2016,14:28:20,24.0,36.2
23/8/2016,14:28:25,24.0,36.4
23/8/2016,14:28:27,24.0,36.4
23/8/2016,14:28:30,24.0,36.4
23/8/2016,14:28:35,24.0,36.6
23/8/2016,14:28:43,24.0,36.2
23/8/2016,14:28:46,24.0,36.0
23/8/2016,14:28:49,24.0,36.2
23/8/2016,14:28:54,24.0,36.4
23/8/2016,14:28:57,24.0,36.8
23/8/2016,14:29:0,24.0,37.0
23/8/2016,14:29:2,24.0,37.0
23/8/2016,14:29:5,24.0,36.6
23/8/2016,14:29:8,24.0,36.6
23/8/2016,14:29:16,24.0,36.0
23/8/2016,14:29:18,24.0,36.0
23/8/2016,14:29:23,24.0,36.0
23/8/2016,14:29:26,24.0,36.4
23/8/2016,14:29:31,24.0,36.0
23/8/2016,14:29:34,24.0,36.2
23/8/2016,14:29:37,24.0,36.2
23/8/2016,14:29:39,24.0,36.4
23/8/2016,14:29:42,24.0,36.2
23/8/2016,14:29:45,24.0,36.6
23/8/2016,14:29:50,24.0,36.6
23/8/2016,14:29:52,24.0,36.8
23/8/2016,14:29:55,24.0,36.6
