23/8/2016,13:51:54,23.6,35.6
23/8/2016,13:51:56,23.8,35.4
23/8/2016,13:51:59,23.8,35.4
23/8/2016,13:52:2,23.8,35.2
23/8/2016,13:52:4,23.8,35.2
23/8/2016,13:52:7,24.0,35.2
23/8/2016,13:52:10,24.0,35.2
23/8/2016,13:52:12,24.0,35.2
23/8/2016,13:52:15,24.0,35.2
23/8/2016,13:52:18,24.0,35.0
23/8/2016,13:52:21,24.0,35.0
23/8/2016,13:52:26,24.0,35.0
23/8/2016,13:52:28,24.0,35.2
23/8/2016,13:52:31,24.0,35.2
23/8/2016,13:52:34,24.0,35.2
23/8/2016,13:52:42,24.0,35.2
23/8/2016,13:52:47,24.0,35.4
23/8/2016,13:52:52,24.0,35.2
23/8/2016,13:52:55,24.0,35.0
23/8/2016,13:52:57,24.0,34.8
23/8/2016,13:53:0,24.0,34.8
23/8/2016,13:53:2,24.0,34.6
23/8/2016,13:53:5,23.8,34.8
23/8/2016,13:53:10,23.8,35.0
23/8/2016,13:53:13,23.8,35.2
23/8/2016,13:53:16,23.6,35.2
23/8/2016,13:53:18,23.6,35.2
23/8/2016,13:53:21,23.8,35.0
23/8/2016,13:53:24,23.8,35.0
23/8/2016,13:53:26,23.8,35.0
23/8/2016,13:53:29,24.0,35.2
23/8/2016,13:53:32,24.0,35.2
23/8/2016,13:53:34,24.0,35.2
23/8/2016,13:53:37,24.0,35.2
23/8/2016,13:53:40,23.8,35.2
23/8/2016,13:53:42,23.8,35.0
23/8/2016,13:53:45,23.8,35.0
23/8/2016,13:53:50,23.8,35.2
23/8/2016,13:53:53,23.8,35.4
23/8/2016,13:53:58,23.8,35.4
23/8/2016,13:54:1,23.8,35.4
23/8/2016,13:54:3,23.8,35.6
23/8/2016,13:54:6,23.8,35.2
23/8/2016,13:54:9,23.8,35.0
23/8/2016,13:54:12,24.0,35.0
23/8/2016,13:54:14,24.0,35.0
23/8/2016,13:54:17,24.0,34.8
23/8/2016,13:54:22,24.0,35.0
23/8/2016,13:54:25,24.0,35.0
23/8/2016,13:54:30,24.0,34.8
23/8/2016,13:54:33,24.0,34.8
23/8/2016,13:54:35,24.0,34.8
23/8/2016,13:54:38,24.0,34.8
23/8/2016,13:54:41,24.0,35.0
23/8/2016,13:54:44,24.0,35.2
23/8/2016,13:54:49,24.0,35.2
23/8/2016,13:54:51,24.0,35.0
23/8/2016,13:54:54,24.0,35.4
23/8/2016,13:54:59,24.0,35.2
23/8/2016,13:55:5,24.0,35.2
23/8/2016,13:55:7,24.0,35.2
23/8/2016,13:55:10,24.0,35.6
23/8/2016,13:55:13,24.0,35.2
23/8/2016,13:55:15,24.0,35.2
23/8/2016,13:55:18,24.0,35.2
23/8/2016,13:55:21,24.0,35.6
23/8/2016,13:55:23,24.0,35.4
23/8/2016,13:55:26,24.0,35.4
23/8/2016,13:55:29,24.0,35.4
23/8/2016,13:55:31,24.0,35.4
23/8/2016,13:55:34,24.0,35.0
23/8/2016,13:55:37,24.0,35.0
23/8/2016,13:55:39,23.8,35.6
23/8/2016,13:55:42,23.8,35.6
23/8/2016,13:55:45,23.8,36.2
23/8/2016,13:55:47,23.8,36.2
23/8/2016,13:55:50,23.8,36.2
23/8/2016,13:55:53,24.0,35.4
23/8/2016,13:55:55,24.0,35.6
23/8/2016,13:55:58,24.0,35.0
23/8/2016,13:56:1,24.0,35.2
23/8/2016,13:56:3,24.0,35.6
23/8/2016,13:56:9,24.0,36.4
23/8/2016,13:56:19,24.0,36.2
23/8/2016,13:56:21,24.0,36.6
23/8/2016,13:56:27,24.0,36.4
23/8/2016,13:56:29,24.0,36.2
23/8/2016,13:56:32,24.0,35.6
23/8/2016,13:56:37,24.0,35.8
23/8/2016,13:56:40,24.0,35.0
23/8/2016,13:56:42,24.0,35.0
23/8/2016,13:56:45,24.0,34.6
23/8/2016,13:56:48,24.0,34.6
23/8/2016,13:56:51,24.0,34.2
23/8/2016,13:56:56,24.0,34.6
23/8/2016,13:56:58,23.8,34.6
23/8/2016,13:57:4,23.8,34.8
23/8/2016,13:57:6,23.8,34.8
23/8/2016,13:57:11,23.8,35.2
23/8/2016,13:57:17,23.8,35.2
23/8/2016,13:57:20,24.0,35.0
23/8/2016,13:57:27,24.0,35.0
23/8/2016,13:57:30,24.0,35.0
23/8/2016,13:57:33,24.0,34.8
23/8/2016,13:57:35,24.0,34.8
23/8/2016,13:57:38,24.0,35.2
23/8/2016,13:57:41,24.0,35.6
23/8/2016,13:57:44,24.0,35.6
23/8/2016,13:57:46,24.0,35.8
23/8/2016,13:57:52,24.0,35.8
23/8/2016,13:57:54,24.0,35.6
23/8/2016,13:57:57,24.0,35.2
23/8/2016,13:58:2,24.0,35.4
23/8/2016,13:58:10,24.0,35.2
23/8/2016,13:58:13,24.0,35.2
23/8/2016,13:58:15,24.0,35.4
23/8/2016,13:58:20,24.0,35.4
23/8/2016,13:58:23,24.0,35.2
23/8/2016,13:58:26,24.0,35.2
23/8/2016,13:58:31,24.0,35.2
23/8/2016,13:58:34,24.0,34.8
23/8/2016,13:58:36,24.0,34.8
23/8/2016,13:58:39,23.8,35.0
23/8/2016,13:58:41,23.8,35.0
23/8/2016,13:58:47,23.8,35.4
23/8/2016,13:58:49,23.8,35.8
23/8/2016,13:58:52,23.8,35.8
23/8/2016,13:58:55,24.0,35.6
23/8/2016,13:59:3,24.0,35.6
23/8/2016,13:59:5,24.0,35.2
23/8/2016,13:59:10,24.0,35.0
23/8/2016,13:59:13,24.0,35.0
23/8/2016,13:59:16,24.0,35.2
23/8/2016,13:59:19,24.0,35.2
23/8/2016,13:59:24,24.0,35.2
23/8/2016,13:59:27,24.0,35.0
23/8/2016,13:59:30,24.0,35.0
23/8/2016,13:59:33,24.0,35.0
23/8/2016,13:59:35,24.0,35.2
23/8/2016,13:59:41,24.0,35.4
23/8/2016,13:59:44,24.0,35.4
23/8/2016,13:59:46,24.0,35.8
23/8/2016,13:59:52,24.0,36.0
23/8/2016,13:59:55,24.0,35.8
23/8/2016,13:59:57,24.0,35.6
23/8/2016,14:0:0,24.0,35.8
23/8/2016,14:0:3,24.0,35.6
23/8/2016,14:0:5,24.0,35.2
23/8/2016,14:0:11,24.0,35.4
23/8/2016,14:0:13,23.8,35.6
23/8/2016,14:0:16,23.8,35.6
23/8/2016,14:0:19,23.8,35.4
23/8/2016,14:0:21,23.8,35.4
23/8/2016,14:0:24,23.8,35.2
23/8/2016,14:0:27,23.8,35.0
23/8/2016,14:0:29,23.8,35.0
23/8/2016,14:0:32,23.8,35.0
23/8/2016,14:0:35,23.8,35.2
23/8/2016,14:0:40,23.8,35.4
23/8/2016,14:0:45,24.0,35.4
23/8/2016,14:0:48,24.0,35.4
23/8/2016,14:0:51,24.0,35.6
23/8/2016,14:0:56,24.0,35.6
23/8/2016,14:0:59,24.0,35.6
23/8/2016,14:1:4,24.0,35.8
23/8/2016,14:1:12,24.0,36.2
23/8/2016,14:1:15,24.0,35.6
23/8/2016,14:1:17,24.0,35.6
23/8/2016,14:1:20,24.0,35.4
23/8/2016,14:1:23,24.0,35.2
23/8/2016,14:1:25,24.0,34.6
23/8/2016,14:1:28,24.0,35.0
23/8/2016,14:1:31,24.0,34.8
23/8/2016,14:1:33,24.0,34.8
23/8/2016,14:1:36,24.0,35.0
23/8/2016,14:1:39,24.0,35.2
23/8/2016,14:1:41,24.0,35.2
23/8/2016,14:1:45,24.0,35.4
23/8/2016,14:1:48,24.0,35.8
23/8/2016,14:1:51,24.0,35.6
23/8/2016,14:1:54,24.0,35.8
23/8/2016,14:1:56,24.0,35.8
23/8/2016,14:1:59,24.0,35.6
23/8/2016,14:2:2,24.0,35.0
23/8/2016,14:2:4,24.0,35.0
23/8/2016,14:2:7,24.0,34.8
23/8/2016,14:2:12,24.0,34.8
23/8/2016,14:2:15,24.0,34.8
23/8/2016,14:2:23,24.0,35.4
23/8/2016,14:2:28,24.0,35.2
23/8/2016,14:2:30,24.0,35.6
23/8/2016,14:2:33,24.0,35.6
23/8/2016,14:2:38,24.0,35.6
23/8/2016,14:2:41,24.0,35.2
23/8/2016,14:2:46,24.0,35.4
23/8/2016,14:2:54,23.8,35.4
23/8/2016,14:2:57,23.8,35.2
23/8/2016,14:2:59,23.8,35.2
23/8/2016,14:3:2,23.8,35.0
23/8/2016,14:3:5,23.8,35.0
23/8/2016,14:3:8,24.0,34.6
23/8/2016,14:3:13,24.0,34.8
23/8/2016,14:3:23,24.0,35.2
23/8/2016,14:3:28,24.0,35.2
23/8/2016,14:3:31,24.0,35.4
23/8/2016,14:3:34,24.0,35.4
23/8/2016,14:3:36,24.0,35.4
23/8/2016,14:3:39,24.0,35.0
23/8/2016,14:3:42,24.0,35.2
23/8/2016,14:3:44,24.0,35.0
23/8/2016,14:3:47,24.0,35.0
23/8/2016,14:3:49,24.0,35.0
23/8/2016,14:3:55,24.0,35.0
23/8/2016,14:3:57,24.0,35.0
23/8/2016,14:4:0,24.0,35.0
23/8/2016,14:4:3,24.0,35.0
23/8/2016,14:4:5,24.0,35.0
23/8/2016,14:4:8,24.0,34.8
23/8/2016,14:4:13,24.0,35.0
23/8/2016,14:4:16,24.0,35.0
23/8/2016,14:4:19,24.0,34.8
23/8/2016,14:4:21,24.0,34.8
23/8/2016,14:4:24,24.0,35.2
23/8/2016,14:4:27,24.0,35.0
23/8/2016,14:4:29,24.0,34.8
23/8/2016,14:4:32,24.0,35.2
23/8/2016,14:4:34,24.0,35.0
23/8/2016,14:4:37,24.0,34.6
23/8/2016,14:4:40,24.0,34.6
23/8/2016,14:4:43,24.0,34.8
23/8/2016,14:4:45,24.0,34.6
